TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.0
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 11:22:34,,2026-04-06 11:22:24
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,12075,29140,51232,0,[]
TOTAL,12071,29114,51226,0,2
AUTO1,88581,24428,16504,0,[]
AUTO2,161,4423,23040,0,[]
AUTO3,1631,263,11682,0,[]
LAST UPDATE,2026-04-06 11:13:34,2026-04-06 11:18:44,2026-04-06 11:20:41,2026-04-06 11:17:02,2026-04-06 11:21:27
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:22:39,2026-04-06 09:05:20
