TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.7,74.4,27.2
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-15 05:18:16,2026-03-15 12:56:54,2026-03-15 12:53:52
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,36307,19898,70382,13630,
TOTAL,36302,19887,70341,77,
AUTO1,31430,13716,10,13346,
AUTO2,560,6159,23812,73,
AUTO3,4312,12,1919,198,
LAST UPDATE,2026-03-15 12:56:07,2026-03-15 12:52:40,2026-03-15 05:15:14,2026-03-15 12:55:03,2026-03-15 12:54:05
