TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:02:40,2026-04-27 15:39:24,2026-04-30 15:02:43,2026-04-30 15:02:38,2026-04-30 15:02:40
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,69676,11,14128,15692,4642
TOTAL,69641,11,14116,15625,4627
AUTO1,61661,5,5204,12109,4026
AUTO2,7886,0,4030,666,601
AUTO3,5811,6,4882,2714,0
LAST UPDATE,2026-04-30 14:57:58,2026-04-30 14:53:50,2026-04-30 14:59:58,2026-04-30 14:57:45,2026-04-30 14:58:42
STATUS SINCE,2026-04-30 14:58:35,2026-04-30 15:02:50,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.21,4.83,1.96,5.51
UP TIME PCT,0.00%,0.06%,2.46%,6.84%,1.42%
