TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.6,,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:50:20,2026-05-06 12:27:40,2026-05-07 11:55:30,2026-05-07 11:55:18,2026-05-07 11:55:27
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27167,7446,4937,20383,8672
TOTAL,27167,7441,4928,20310,8653
AUTO1,22491,6850,4293,11538,3780
AUTO2,4739,49,42,4001,3373
AUTO3,0,542,593,4658,1500
LAST UPDATE,2026-05-07 11:49:21,2026-05-07 11:55:16,2026-05-07 11:50:44,2026-05-07 11:54:01,2026-05-07 11:54:07
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.06,25.96,31.22,1.91,3.35
UP TIME PCT,1.43%,36.03%,5.64%,3.73%,16.73%
