TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 17:36:29,,2026-09-11 17:36:33,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1268,753,1321,19456,55448
TOTAL,1258,747,1317,19354,112734
AUTO1,1205,485,451,7927,94066
AUTO2,35,244,331,0,17804
AUTO3,18,15,532,5527,864
LAST UPDATE,2026-09-11 17:34:52,2026-09-11 17:36:49,2026-09-11 17:34:36,2026-09-11 17:33:34,2026-09-11 17:32:38
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.9,1.53,0.0,9.6,0.0
UP TIME PCT,1.20%,0.68%,,12.00%,
