TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:52:18,,2026-04-08 13:52:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43619,5906,15288,233582
TOTAL,43592,5902,15210,2351
AUTO1,35647,70,10760,13077
AUTO2,6488,730,1176,7810
AUTO3,1457,5102,3001,630
LAST UPDATE,2026-04-08 13:48:49,2026-04-08 13:48:39,2026-04-08 13:50:19,2026-04-08 13:50:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
