TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 19:48:12,2026-04-27 15:39:24,2026-04-27 19:50:23,2026-04-27 19:50:14,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,33976,63769,41369,26920,42250
TOTAL,33958,63758,41359,26850,42250
AUTO1,29898,56687,14193,16293,37059
AUTO2,88,6239,16395,1774,4452
AUTO3,1621,832,10771,8632,739
LAST UPDATE,2026-04-27 19:44:58,2026-04-27 19:45:46,2026-04-27 19:48:02,2026-04-27 19:48:55,2026-04-27 19:11:07
STATUS SINCE,2026-04-27 19:50:48,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.49,4.22,8.4,0.55,0.06
UP TIME PCT,0.61%,1.57%,6.51%,0.73%,0.02%
