TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:14:40,2026-07-03 19:14:34,2026-07-03 19:14:19,2026-07-03 19:14:27
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12550,23100,72733,21240,36620
TOTAL,12527,23036,72727,21171,36579
AUTO1,12390,16337,67512,21150,15042
AUTO2,135,6697,5164,0,15714
AUTO3,0,0,51,21,5823
LAST UPDATE,2026-07-03 19:13:07,2026-07-03 19:11:43,2026-07-03 19:14:04,2026-07-03 19:11:51,2026-07-03 19:13:46
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,1.94,7.99,74.36,7.99,0.52
UP TIME PCT,2.52%,23.65%,71.16%,15.67%,0.51%
