TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.6,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 16:19:30,2026-08-10 16:19:12,2026-08-10 16:19:23
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82328,19441,31268,6908,3681
TOTAL,82310,19436,31253,334,3676
AUTO1,73101,17806,8611,2784,881
AUTO2,1857,1617,14498,0,2737
AUTO3,7352,13,8144,2992,58
LAST UPDATE,2026-08-10 16:17:01,2026-08-10 16:15:07,2026-08-10 16:15:56,2026-08-10 16:17:19,2026-08-10 16:18:01
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,7.57,9.12,6.97,24.76,3.71
UP TIME PCT,1.83%,12.28%,93.50%,33.80%,45.01%
