TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:23:32,,2026-04-09 11:23:34
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51455,11607,2216,26176
TOTAL,51428,11602,2147,26098
AUTO1,42542,195,1144,17177
AUTO2,7204,1581,220,7880
AUTO3,1682,9826,767,1041
LAST UPDATE,2026-04-09 11:21:48,2026-04-09 11:19:19,2026-04-09 11:21:42,2026-04-09 11:18:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
