TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:43:41,2026-01-27 13:43:43,2026-01-27 13:43:26
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51393,19572,4476
TOTAL,51374,19560,4412
AUTO1,42326,7585,2275
AUTO2,0,4548,424
AUTO3,8942,3497,1680
LAST UPDATE,2026-01-27 13:39:23,2026-01-27 13:42:27,2026-01-27 13:42:45
