TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 08:29:40,2026-02-27 08:29:50,2026-02-27 08:29:30
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11168,7048,3943,29004
TOTAL,11138,7038,3938,28936
AUTO1,10804,2230,24,20306
AUTO2,138,2230,221,5348
AUTO3,196,300,3693,3052
LAST UPDATE,2026-02-27 08:24:48,2026-02-27 08:27:41,2026-02-27 08:28:24,2026-02-27 08:25:12
