TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.7,,24.5,25.3,22.3
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:27:32,2026-06-24 11:39:34,2026-06-26 22:27:26,2026-06-26 22:27:03,2026-06-26 22:27:19
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4741,19138,29665,6264,6453
TOTAL,4733,19133,29660,6246,6448
AUTO1,188,18605,28483,4835,781
AUTO2,2652,311,1155,1393,5664
AUTO3,1876,217,22,18,3
LAST UPDATE,2026-06-26 22:26:31,2026-06-26 22:23:51,2026-06-26 22:24:05,2026-06-26 22:23:57,2026-06-26 22:24:10
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 22:10:50
RUNNING HOURS,1.9,14.87,108.09,1.9,0.22
UP TIME PCT,14.20%,25.28%,99.84%,5.35%,0.88%
