TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:11:26,2026-02-24 14:10:22,2026-02-24 14:12:02,2026-02-24 14:12:02
TOTAL IN,14981,200,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5819,188,44782,10804
TOTAL,5814,180,44758,10737
AUTO1,3399,59,31845,7539
AUTO2,187,1,7421,2103
AUTO3,2228,109,5460,997
LAST UPDATE,2026-02-24 14:06:58,2026-02-24 14:08:35,2026-02-24 14:08:15,2026-02-24 14:07:48
