TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 17:21:26,2026-02-01 17:21:34,2026-02-01 17:21:32
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20168,44007,9836
TOTAL,20145,43988,9765
AUTO1,11758,19426,5210
AUTO2,0,9843,754
AUTO3,8384,8565,3631
LAST UPDATE,2026-02-01 17:17:32,2026-02-01 17:17:50,2026-02-01 17:20:40
