TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:52:05,,2026-04-04 15:51:54
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1433,20355,39474,0,11410
TOTAL,1430,20335,39468,0,11364
AUTO1,18921,16039,13199,0,8467
AUTO2,3881,4117,16899,0,2484
AUTO3,1851,179,9370,0,413
LAST UPDATE,2026-04-04 15:50:52,2026-04-04 15:51:14,2026-04-04 15:48:42,2026-03-18 12:53:06,2026-04-04 15:51:28
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
