TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.9,,22.0,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:52:24,2026-05-05 13:05:50,2026-05-05 14:52:08,2026-05-05 14:52:15,2026-05-05 14:52:18
TOTAL IN,172814,30174,141446,22268,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,11705,215,1352,2876,342
TOTAL,11693,213,1340,2811,337
AUTO1,8991,206,1326,1412,134
AUTO2,2673,2,6,787,171
AUTO3,29,5,8,601,32
LAST UPDATE,2026-05-05 14:29:07,2026-05-05 14:49:25,2026-05-05 14:50:41,2026-05-05 14:47:43,2026-05-05 14:49:17
STATUS SINCE,2026-05-05 14:35:27,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,1.85,33.42,4.78,2.44
UP TIME PCT,0.49%,6.85%,6.57%,77.19%,2.62%
