TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.7,,23.8,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 17:14:35,2026-03-06 15:36:27,2026-03-06 17:14:55,2026-03-06 17:14:39
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,749,305,18820,2204
TOTAL,722,300,18790,2138
AUTO1,709,18,17385,1884
AUTO2,1,280,944,223
AUTO3,12,2,461,31
LAST UPDATE,2026-03-06 17:11:12,2026-03-06 17:13:39,2026-03-06 17:14:05,2026-03-06 17:14:14
