TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:14:14,2026-02-06 15:14:23,2026-02-06 15:14:20,2026-02-06 15:14:14
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34953,180,1647,8274
TOTAL,34939,168,1642,8201
AUTO1,33852,89,1246,4234
AUTO2,167,0,252,640
AUTO3,920,79,144,3273
LAST UPDATE,2026-02-06 15:10:47,2026-02-06 15:09:29,2026-02-06 15:13:06,2026-02-06 15:12:26
