TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 17:46:49,2026-09-05 17:46:56
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6490,9225,1020,32920
TOTAL,10673,6478,9217,987,32904
AUTO1,10222,2122,4256,244,26164
AUTO2,243,4094,3893,0,6235
AUTO3,208,262,1068,625,505
LAST UPDATE,2026-09-05 17:46:32,2026-09-05 16:56:38,2026-09-05 17:42:55,2026-09-05 17:45:48,2026-09-05 17:44:52
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 17:05:21,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,5.35,1.77,0.0,5.58,4.14
UP TIME PCT,5.41%,2.19%,,77.46%,7.91%
