TESTER,HP-2,HP-1,S100_2,
PRODUCT,ES9080Q,ES9039,ES9039Q2M,
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,
TEST STEP,FT,FT,FT1,
TEMPERATURE,,,22.5,
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 08:52:45,
TOTAL IN,51343,32817,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,4101,305,35076,24100
TOTAL,4101,300,35044,28355
AUTO1,1118,18,18611,23136
AUTO2,41,280,14534,8
AUTO3,111,2,1899,219
LAST UPDATE,2026-03-10 08:48:50,2026-03-10 07:41:41,2026-03-10 08:48:52,2026-03-10 08:49:02
