TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:59:57,2026-02-25 13:59:53,2026-02-25 14:00:01,2026-02-25 13:59:56
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1221,2868,51967,17792
TOTAL,1195,2860,51939,17724
AUTO1,1096,24,92,12590
AUTO2,69,1717,77,3334
AUTO3,30,138,6364,1648
LAST UPDATE,2026-02-25 13:57:32,2026-02-25 13:56:40,2026-02-25 13:55:24,2026-02-25 13:58:32
