TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:46:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2177,43690,27352,91
TOTAL,2171,43675,27260,91
AUTO1,581,18204,13902,1
AUTO2,1528,17943,5141,13
AUTO3,62,7528,7825,11
LAST UPDATE,2026-04-15 15:43:25,2026-04-15 15:45:33,2026-04-15 15:42:47,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
