TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.2,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 19:03:43
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,stopped,running
LOADING COUNTS,9955,2424,208,0,18704
TOTAL,9951,2415,208,0,13666
AUTO1,8824,1002,200,0,136944
AUTO2,148,653,8,0,[]
AUTO3,979,760,0,0,1930
LAST UPDATE,2026-03-28 19:00:16,2026-03-28 18:43:03,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 19:02:55
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 18:51:44,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
