TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 14:04:13,2026-07-13 14:04:07,2026-07-13 14:03:45,2026-07-13 14:03:59
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,32696,108,131199,1624,22407
TOTAL,32656,108,131192,1556,22402
AUTO1,31712,14,124461,811,14274
AUTO2,418,94,6667,173,6501
AUTO3,526,0,64,555,1627
LAST UPDATE,2026-07-13 14:00:31,2026-07-13 13:18:52,2026-07-13 14:01:51,2026-07-13 14:00:45,2026-07-13 13:59:55
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,4.44,0.0,25.45,4.96,0.82
UP TIME PCT,1.42%,0.00%,7.50%,83.12%,0.85%
