TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:37:36,,2026-04-08 18:37:37
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45332,7112,17324,28173
TOTAL,45305,7107,17244,25106
AUTO1,37158,84,12463,16424
AUTO2,6651,812,1306,7862
AUTO3,1496,6211,3183,820
LAST UPDATE,2026-04-08 18:36:08,2026-04-08 18:35:27,2026-04-08 18:37:01,2026-04-08 18:33:31
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
