TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:59:36,,2026-04-09 14:51:08
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52714,12577,3210,2104
TOTAL,52687,12572,3204,2104
AUTO1,43701,227,1618,18090
AUTO2,7300,1730,316,1976
AUTO3,1686,10615,1241,1066
LAST UPDATE,2026-04-09 14:57:17,2026-04-09 14:59:31,2026-04-09 13:29:40,2026-04-09 14:49:37
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
