TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.5,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 12:37:07,2026-03-17 12:37:03,2026-03-17 12:37:05
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43486,27730,78521,1572,
TOTAL,43479,27717,78480,1504,
AUTO1,37780,19131,48481,1452,
AUTO2,634,8567,28063,30,
AUTO3,5065,19,1936,22,
LAST UPDATE,2026-03-17 12:32:51,2026-03-17 12:36:12,2026-03-17 12:35:45,2026-03-17 12:37:02,2026-03-17 12:37:02
