TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.5,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:46:10,,2026-04-08 08:38:58
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41791,4632,12608,221
TOTAL,41764,4627,12537,22069
AUTO1,33995,19,8675,13718
AUTO2,6332,443,973,778
AUTO3,1437,4165,2663,85
LAST UPDATE,2026-04-08 08:46:00,2026-04-08 08:41:20,2026-04-08 08:43:14,2026-04-08 08:37:15
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 07:31:08
