TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 16:07:18,,2026-09-09 16:08:24,2026-09-09 16:08:42
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16494,2570,40177,4376,24732
TOTAL,16455,2557,40167,4306,82021
AUTO1,15826,1808,21797,1209,67385
AUTO2,356,634,13327,0,13775
AUTO3,273,108,5043,1481,861
LAST UPDATE,2026-09-09 16:07:11,2026-09-09 16:06:08,2026-09-09 16:05:29,2026-09-09 16:07:54,2026-09-09 16:09:49
STATUS SINCE,2026-09-09 15:48:09,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.31,4.8,0.0,5.92,8.94
UP TIME PCT,0.16%,2.74%,,19.40%,6.09%
