TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.3,64.4,23.3,25.0,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 09:56:40,2026-06-22 09:56:16,2026-06-22 09:56:35,2026-06-22 09:56:10,2026-06-22 09:56:24
TOTAL IN,22074,91285,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10112,66044,298,103482,25658
TOTAL,10104,65973,293,103328,25365
AUTO1,31,65396,291,91285,16056
AUTO2,5605,203,0,11156,9228
AUTO3,68,374,2,887,81
LAST UPDATE,2026-06-22 09:53:29,2026-06-22 09:56:24,2026-06-22 09:28:51,2026-06-22 09:52:22,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 09:44:20,2026-06-22 09:44:20,2026-06-19 14:48:06
RUNNING HOURS,1.87,1.87,0.87,0.3,0.0
UP TIME PCT,4.93%,1.12%,63.07%,0.04%,0.00%
