TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 11:47:26,2026-07-06 11:47:21,2026-07-06 11:47:07,2026-07-06 11:47:14
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13921,9760,84920,29684,43028
TOTAL,13894,9694,84914,29617,42981
AUTO1,13747,6909,79452,29587,17624
AUTO2,144,2785,5409,2,18551
AUTO3,0,0,53,28,6806
LAST UPDATE,2026-07-06 11:46:59,2026-07-06 11:47:45,2026-07-06 11:45:02,2026-07-06 11:45:20,2026-07-06 11:46:27
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 11:48:21
RUNNING HOURS,1.54,1.1,3.45,3.6,0.37
UP TIME PCT,1.09%,1.75%,2.04%,3.12%,0.22%
