TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:18:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4903,30795,18420,46665
TOTAL,4898,30780,18332,46381
AUTO1,3390,12712,9322,25045
AUTO2,1326,12905,3413,20290
AUTO3,182,5163,5377,1246
LAST UPDATE,2026-04-14 09:17:18,2026-04-14 09:17:17,2026-04-14 09:14:59,2026-04-14 09:16:30
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:57:48
