TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:32:17,,2026-03-03 17:32:32,2026-03-03 17:32:22
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,25611,2285,5386,6234
TOTAL,25594,2279,5379,6249
AUTO1,25002,1952,71,767
AUTO2,154,271,125,2564
AUTO3,438,0,50,2853
LAST UPDATE,2026-03-03 17:28:36,2026-03-03 17:23:27,2026-03-03 17:16:07,2026-03-03 17:27:35
