TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:55:45,2026-02-06 15:55:54,2026-02-06 15:55:53,2026-02-06 15:55:45
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35205,572,1997,8666
TOTAL,35191,560,1992,8591
AUTO1,34094,393,1535,56
AUTO2,167,0,288,666
AUTO3,930,167,160,3413
LAST UPDATE,2026-02-06 15:52:12,2026-02-06 15:50:46,2026-02-06 15:54:21,2026-02-06 15:53:44
