TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.2,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:08:51,2026-05-05 13:05:50,2026-05-05 16:17:16,2026-05-05 16:17:12,2026-05-05 16:17:16
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1111,393,2072,3692,792
TOTAL,1111,390,2059,3623,787
AUTO1,1,382,2040,1853,257
AUTO2,1,3,7,977,415
AUTO3,31,5,12,775,115
LAST UPDATE,2026-05-05 16:07:32,2026-05-05 16:16:40,2026-05-05 16:12:38,2026-05-05 16:14:47,2026-05-05 16:16:32
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.5,3.27,34.84,6.2,3.85
UP TIME PCT,1.65%,11.51%,6.83%,81.49%,4.08%
