TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,,66.8,28.1
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 07:19:24,2026-08-18 08:23:51
TOTAL IN,200,,,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,5153,4768,15724,22984
TOTAL,0,5148,4763,15712,22974
AUTO1,0,4660,243,11948,12611
AUTO2,0,486,1014,0,9551
AUTO3,0,2,3506,1661,812
LAST UPDATE,2026-08-18 08:20:24,2026-08-18 08:20:05,2026-08-18 08:20:32,2026-08-18 07:18:53,2026-08-18 08:20:52
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 07:45:34,2026-08-18 07:17:35
RUNNING HOURS,21.47,1.04,0.0,0.08,1.04
UP TIME PCT,93.33%,4.84%,,0.08%,1.54%
