TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 14:23:45,2026-02-28 14:23:54,2026-02-27 19:12:30,2026-02-28 14:23:46
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,15914,16660,6922,38756
TOTAL,15887,16652,6917,38686
AUTO1,15390,4884,315,27044
AUTO2,143,10887,421,7160
AUTO3,354,881,6181,4180
LAST UPDATE,2026-02-28 14:23:09,2026-02-28 14:19:42,2026-02-28 14:20:55,2026-02-28 14:18:51
