TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,31.6,TC,23.0,73.8
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 10:22:09,2026-03-09 11:54:30,2026-03-09 11:54:34,2026-03-09 11:54:33
TOTAL IN,89390,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,0,305,34625,23300
TOTAL,0,300,34593,23231
AUTO1,0,18,18201,22404
AUTO2,0,280,14493,616
AUTO3,0,2,1899,211
LAST UPDATE,2026-03-09 11:51:59,2026-03-06 17:13:39,2026-03-09 11:50:10,2026-03-09 11:51:09
