TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.1,64.4,23.6,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:40:58,2026-06-19 13:40:26,2026-06-19 13:40:51,2026-06-19 13:40:33,2026-06-19 13:40:40
TOTAL IN,96607,82224,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,86612,42140,154361,93398,21013
TOTAL,1,42072,154338,93247,20791
AUTO1,11,41629,149458,82224,13987
AUTO2,1,127,4796,10216,6730
AUTO3,1,316,84,807,74
LAST UPDATE,2026-06-19 13:36:25,2026-06-19 13:38:45,2026-06-19 13:39:36,2026-06-19 13:39:19,2026-06-19 13:41:04
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.31,3.15,2.35,0.77,1.7
UP TIME PCT,2.22%,3.21%,0.46%,0.11%,0.91%
