TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.3,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 18:29:29,2026-07-25 18:29:23,2026-07-25 18:29:01,2026-07-25 18:29:16
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6108,850,34387,3221,6452
TOTAL,6688,850,34354,6430,6442
AUTO1,1111,687,22542,125,4577
AUTO2,18,163,6904,0,1859
AUTO3,1,0,4908,6026,6
LAST UPDATE,2026-07-25 18:25:32,2026-07-24 18:27:34,2026-07-25 18:26:34,2026-07-25 18:29:32,2026-07-25 18:27:34
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,6.64,1.82,6.73,2.91,2.84
UP TIME PCT,20.92%,7.03%,13.41%,5.34%,10.95%
