TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:08:12,,2026-04-07 13:08:05
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35808,0,6168,2016
TOTAL,35783,0,6098,20118
AUTO1,28820,0,4338,12847
AUTO2,5667,0,563,6732
AUTO3,1296,0,1105,339
LAST UPDATE,2026-04-07 13:05:42,2026-04-07 05:31:26,2026-04-07 13:04:56,2026-04-07 13:06:48
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
