TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.7,,23.8,25.7,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:42:23,2026-06-24 11:39:34,2026-06-26 13:42:18,2026-06-26 13:41:57,2026-06-26 13:42:08
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2105,15669,27397,4948,2666
TOTAL,2096,15664,27392,4932,2661
AUTO1,103,15255,26440,3915,497
AUTO2,1127,223,930,1005,2164
AUTO3,859,186,22,12,0
LAST UPDATE,2026-06-26 13:39:28,2026-06-26 13:39:35,2026-06-26 13:40:53,2026-06-26 13:41:29,2026-06-26 13:41:15
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,3.17,6.12,99.33,1.17,5.24
UP TIME PCT,68.54%,12.23%,99.82%,4.37%,32.18%
