TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.2,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 16:07:25,2026-07-06 16:07:19,2026-07-06 16:07:03,2026-07-06 16:07:08
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14854,1079,86325,32984,45756
TOTAL,14827,1047,86320,32919,45709
AUTO1,14668,477,80844,32886,18581
AUTO2,156,570,5422,2,19852
AUTO3,0,0,54,31,7276
LAST UPDATE,2026-07-06 16:05:38,2026-07-06 16:04:47,2026-07-06 16:06:43,2026-07-06 16:06:31,2026-07-06 16:02:42
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 16:08:14
RUNNING HOURS,0.22,1.03,7.79,7.94,0.81
UP TIME PCT,0.15%,51.40%,4.49%,6.62%,0.48%
