TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.9,,24.3,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 16:24:40,2026-06-24 11:39:34,2026-06-24 16:24:27,2026-06-24 16:24:00,2026-06-24 16:24:20
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11725,1735,15201,114982,8363
TOTAL,11711,1730,15196,114823,8358
AUTO1,5594,1702,14849,101735,5035
AUTO2,6016,24,331,12071,3319
AUTO3,101,4,16,1017,4
LAST UPDATE,2026-06-24 16:24:06,2026-06-24 16:21:33,2026-06-24 16:22:03,2026-06-24 16:23:54,2026-06-24 16:24:57
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:11:11
RUNNING HOURS,1.25,4.51,54.03,7.5,0.16
UP TIME PCT,4.25%,94.65%,99.65%,0.94%,0.56%
