TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 11:50:45,,2026-09-24 11:51:02,2026-09-24 11:50:47,2026-09-24 11:50:51
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23458,7218,8991,17279,140123
TOTAL,23448,7213,8986,17217,140048
AUTO1,22303,0,1169,9700,138543
AUTO2,974,7210,1275,0,1481
AUTO3,171,3,6541,5474,24
LAST UPDATE,2026-09-24 11:49:39,2026-09-24 03:18:47,2026-09-24 11:49:25,2026-09-24 11:50:33,2026-09-24 11:49:26
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,3.83,0.0,26.35,1.77,2.36
UP TIME PCT,0.72%,,96.64%,1.23%,1.22%
