TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:13:03,2026-02-18 14:13:02,2026-02-18 14:13:02,2026-02-18 14:13:03
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106122,8876,9979,44370
TOTAL,106107,8862,9959,44286
AUTO1,103072,6669,6645,38445
AUTO2,8812,2147,1776,4230
AUTO3,2623,46,1509,1431
LAST UPDATE,2026-02-18 14:08:21,2026-02-18 14:11:54,2026-02-18 14:08:44,2026-02-18 14:11:47
