TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.8,73.7,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 09:00:04,2026-06-30 08:59:58,2026-06-30 08:59:46,2026-06-30 08:59:52
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,473,46765,8864,5348
TOTAL,0,464,46760,8798,5317
AUTO1,0,115,41989,8780,2448
AUTO2,0,29,4740,1,1948
AUTO3,0,320,31,17,921
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 08:58:18,2026-06-30 08:59:44,2026-06-30 08:56:15,2026-06-30 08:59:35
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 08:56:00
RUNNING HOURS,0.0,0.0,2.18,2.18,0.0
UP TIME PCT,,0.00%,9.79%,13.73%,0.00%
