TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT2,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 17:28:15,,2026-07-20 17:27:57,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,maint
SITES,single site 1,,,dual,
LOADING COUNTS,72149,36,315,12872,2824
TOTAL,72104,1,315,12797,2823
AUTO1,64096,0,315,6327,0
AUTO2,1086,1,0,0,1
AUTO3,6922,0,0,4427,2822
LAST UPDATE,2026-07-20 17:26:20,2026-07-20 17:07:13,2026-07-20 11:53:57,2026-07-20 17:25:45,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 17:29:01,2026-07-20 12:09:28,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,7.63,0.0,0.0,6.78,0.0
UP TIME PCT,1.58%,0.00%,,2.16%,
