TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,33.4,66.9,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:46:19,2026-07-29 11:46:14,2026-07-29 11:45:58,2026-07-29 11:46:07
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25336,4826,0,8184,36508
TOTAL,25326,4821,0,8116,36495
AUTO1,24396,435,0,6420,26509
AUTO2,395,367,0,0,9831
AUTO3,535,4019,0,1219,155
LAST UPDATE,2026-07-29 11:45:50,2026-07-29 11:43:32,2026-07-29 11:43:29,2026-07-29 11:42:14,2026-07-29 11:46:15
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:24:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.91,16.99,0.31,3.38,29.13
UP TIME PCT,2.40%,99.28%,11.86%,6.69%,25.28%
