TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 20:04:25,2026-02-03 20:04:26,2026-02-03 20:04:28,2026-02-03 20:04:21
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20518,34325,1620,22632
TOTAL,20507,34302,1615,22558
AUTO1,19810,21977,680,12885
AUTO2,115,0,272,1698
AUTO3,582,12321,650,7601
LAST UPDATE,2026-02-03 19:59:21,2026-02-03 20:04:12,2026-02-03 20:02:37,2026-02-03 20:00:49
