TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.4,25.7,23.4
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 10:06:02,2026-03-17 15:18:15,2026-03-25 09:52:52
TOTAL IN,51331,,10884,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,14035,4002,245,80,
TOTAL,14030,3991,240,0,
AUTO1,12058,3407,101,0,
AUTO2,665,170,139,0,
AUTO3,1307,414,0,0,
LAST UPDATE,2026-03-25 10:03:35,2026-03-25 10:01:46,2026-03-25 10:05:16,2026-03-18 12:53:06,2026-03-25 10:03:15
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 09:49:32,2026-03-25 08:51:12,2026-03-18 13:13:01,2026-03-24 15:28:50
