TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.0,65.8,66.3,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 08:32:03,2026-07-27 08:31:58,2026-07-26 18:06:29,2026-07-27 08:31:51
TOTAL IN,99670,4157,12119,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11989,850,69,3221,14136
TOTAL,11980,850,36,3201,14125
AUTO1,11792,687,4,46,10114
AUTO2,184,163,32,0,3998
AUTO3,0,0,0,3040,13
LAST UPDATE,2026-07-27 01:09:04,2026-07-24 18:27:34,2026-07-27 08:30:29,2026-07-26 18:02:14,2026-07-27 08:29:07
STATUS SINCE,2026-07-27 01:16:02,2026-07-24 18:34:12,2026-07-27 08:26:11,2026-07-26 18:16:01,2026-07-27 06:49:37
RUNNING HOURS,12.79,1.82,0.05,6.48,1.66
UP TIME PCT,18.33%,2.85%,0.06%,7.00%,2.59%
