TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,22.7
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:32:33,,2026-04-06 13:25:14
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1999,29887,51739,512,1983
TOTAL,1996,29865,51733,444,1983
AUTO1,16221,25130,16559,326,12219
AUTO2,11,4459,23246,57,34
AUTO3,1631,276,11928,54,416
LAST UPDATE,2026-04-06 13:27:38,2026-04-06 13:32:09,2026-04-06 13:28:44,2026-04-06 13:30:10,2026-04-06 13:24:52
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
