TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.6,26.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 15:36:24,2026-08-15 15:36:14,2026-08-15 15:36:18
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7145,3081,12219,5360,664
TOTAL,7140,3077,12214,5289,654
AUTO1,6759,1261,51,28,440
AUTO2,123,1808,526,0,133
AUTO3,258,8,11637,557,81
LAST UPDATE,2026-08-15 15:35:18,2026-08-15 15:35:04,2026-08-15 15:36:03,2026-08-15 15:36:44,2026-08-15 15:35:29
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,0.87,3.0,50.14,0.87,0.0
UP TIME PCT,1.97%,17.96%,91.73%,2.81%,0.00%
