TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:26:54,,2026-09-10 17:26:59,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28012,6141,52186,11920,39540
TOTAL,27974,6128,52177,11848,96823
AUTO1,27052,12,29314,4570,80572
AUTO2,558,1761,16607,0,15388
AUTO3,364,338,6256,3493,863
LAST UPDATE,2026-09-10 17:27:56,2026-09-10 17:25:32,2026-09-10 17:26:47,2026-09-10 17:26:30,2026-09-10 17:27:15
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:28:33,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.13,5.59,0.0,9.19,0.0
UP TIME PCT,3.72%,2.79%,,16.46%,
