TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,64.7,24.5,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:28:46,2026-06-23 17:28:19,2026-06-23 17:28:41,2026-06-23 17:28:13,2026-06-23 17:28:34
TOTAL IN,16944,98054,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6254,86088,8693,110910,1930
TOTAL,6242,86010,8688,110751,1925
AUTO1,2001,85315,8483,98054,931
AUTO2,4194,274,203,11724,992
AUTO3,47,421,2,973,2
LAST UPDATE,2026-06-23 17:24:46,2026-06-23 17:28:09,2026-06-23 17:26:22,2026-06-23 17:24:18,2026-06-23 17:26:17
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.49,1.72,31.1,0.86,3.37
UP TIME PCT,22.89%,0.87%,99.42%,0.11%,59.66%
