TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,26.6,67.0,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 13:32:41,2026-07-29 13:32:36,2026-07-29 13:32:24,2026-07-29 13:32:29
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25976,5300,629,8748,37380
TOTAL,25966,5295,629,8680,37365
AUTO1,25009,439,248,6892,27185
AUTO2,404,381,361,0,10017
AUTO3,553,4475,20,1284,163
LAST UPDATE,2026-07-29 13:29:39,2026-07-29 13:31:23,2026-07-29 13:00:26,2026-07-29 13:30:22,2026-07-29 13:28:51
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:15:16,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.69,18.77,0.08,5.15,30.9
UP TIME PCT,3.82%,99.39%,4.83%,9.85%,26.41%
