TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 16:42:53,2026-02-27 16:43:03,2026-02-27 16:42:49
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14193,12904,6281,33984
TOTAL,14162,12894,6276,33914
AUTO1,13693,3763,304,23764
AUTO2,141,23,390,6270
AUTO3,328,708,5580,3616
LAST UPDATE,2026-02-27 16:38:33,2026-02-27 16:39:51,2026-02-27 16:42:41,2026-02-27 16:42:56
