TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 10:25:12,,2026-09-04 10:25:19,2026-09-04 10:25:22
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7219,4345,365,22157,12304
TOTAL,7199,4344,360,22123,12290
AUTO1,6856,798,172,17116,10894
AUTO2,174,3540,170,0,1394
AUTO3,169,6,18,1489,2
LAST UPDATE,2026-09-04 10:25:49,2026-09-04 07:59:43,2026-09-04 10:22:03,2026-09-04 10:22:03,2026-09-04 10:23:42
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 10:00:48,2026-09-04 09:37:30,2026-09-04 09:55:30,2026-09-04 09:10:04
RUNNING HOURS,1.11,0.0,0.0,0.43,1.19
UP TIME PCT,1.65%,0.00%,,0.47%,5.66%
