TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:37:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61586,5198,7494,347
TOTAL,61559,5184,7417,32465
AUTO1,51765,1991,3894,21350
AUTO2,8009,2287,1203,9961
AUTO3,1785,906,2248,114
LAST UPDATE,2026-04-11 00:33:43,2026-04-11 00:32:42,2026-04-11 00:27:57,2026-04-11 00:33:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
