TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:23:49,2026-02-27 15:23:59,2026-02-27 15:24:05,2026-02-27 15:23:45
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13679,11932,5910,33140
TOTAL,13647,11920,5905,33070
AUTO1,13191,3465,297,23167
AUTO2,141,7793,361,6129
AUTO3,315,662,5245,3516
LAST UPDATE,2026-02-27 15:20:48,2026-02-27 15:20:19,2026-02-27 15:20:05,2026-02-27 15:20:13
