TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 17:22:57,2026-02-04 17:22:53,2026-02-04 17:23:04,2026-02-04 17:23:01
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26620,43729,8035,26496
TOTAL,26608,43704,8028,27979
AUTO1,25753,28710,1832,16251
AUTO2,139,0,1075,2104
AUTO3,716,14987,5104,9203
LAST UPDATE,2026-02-04 17:19:50,2026-02-04 17:20:02,2026-02-04 17:22:10,2026-02-04 17:18:12
