TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,,22.6,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:21:29,2026-05-06 12:27:40,2026-05-12 10:21:36,2026-05-12 10:21:25,2026-05-12 10:21:24
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73346,309,35210,10512,38086
TOTAL,73325,306,35195,10446,38017
AUTO1,64300,273,32596,9160,16241
AUTO2,8928,13,250,957,17504
AUTO3,97,20,2349,261,4272
LAST UPDATE,2026-05-12 10:19:27,2026-05-12 10:20:15,2026-05-12 10:16:29,2026-05-12 10:20:15,2026-05-12 10:21:20
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.57,46.85,34.39,0.51,2.87
UP TIME PCT,0.30%,24.60%,5.12%,2.08%,2.07%
